cve_id,matched_keyword,published,cvss_score,cvss_vector,cvss_version,cvss_source,reference_count,sample_cpe,description,nvd_url,tier,package,installed_version,expected_vulnerable,source_advisory_url,notes
CVE-2016-4032,lte,13-04-2017,4.6,CVSS:3.0/AV:P/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:samsung:galaxy_s6_firmware:g920fxxu2coh2:*:*:*:*:*:*:*,"Samsung SM-G920F build G920FXXU2COH2 (Galaxy S6), SM-N9005 build N9005XXUGBOK6 (Galaxy Note 3), GT-I9192 build I9192XXUBNB1 (Galaxy S4 mini), GT-I9195 build I9195XXUCOL1 (Galaxy S4 mini LTE), and GT-I9505 build I9505XXUHOJ2 (Galaxy S4) devices do not",https://nvd.nist.gov/vuln/detail/CVE-2016-4032,hard(suggested),,,,,
CVE-2015-9044,lte,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, a vulnerability exists in LTE where an assertion can be reached due to an improper bound on the size of a frequency list.",https://nvd.nist.gov/vuln/detail/CVE-2015-9044,hard(suggested),,,,,
CVE-2015-9046,lte,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, a vulnerability exists in LTE where an assertion can be reached due to an improper bound on the size of a frequency list.",https://nvd.nist.gov/vuln/detail/CVE-2015-9046,hard(suggested),,,,,
CVE-2015-9051,lte,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, a vulnerability exists in LTE where an assertion can be reached due to an improper bound on a length in a System Information message.",https://nvd.nist.gov/vuln/detail/CVE-2015-9051,hard(suggested),,,,,
CVE-2015-9052,lte,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, a vulnerability exists in LTE where an assertion can be reached while processing a downlink message.",https://nvd.nist.gov/vuln/detail/CVE-2015-9052,hard(suggested),,,,,
CVE-2016-10344,lte,18-08-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,"In all Qualcomm products with Android releases from CAF using the Linux kernel, the use of an out-of-range pointer offset is potentially possible in LTE.",https://nvd.nist.gov/vuln/detail/CVE-2016-10344,hard(suggested),,,,,
CVE-2018-14782,lte,10-08-2018,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:netcommwireless:nwl-25_firmware:*:*:*:*:*:*:*:*,NetComm Wireless G LTE Light Industrial M2M Router (NWL-25) with firmware 2.0.29.11 and prior. The device allows access to configuration files and profiles without authenticating the user.,https://nvd.nist.gov/vuln/detail/CVE-2018-14782,hard(suggested),,,,,
CVE-2018-14783,lte,10-08-2018,8.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:netcommwireless:nwl-25_firmware:*:*:*:*:*:*:*:*,"NetComm Wireless G LTE Light Industrial M2M Router (NWL-25) with firmware 2.0.29.11 and prior. A cross-site request forgery condition can occur, allowing an attacker to change passwords of the device remotely.",https://nvd.nist.gov/vuln/detail/CVE-2018-14783,hard(suggested),,,,,
CVE-2018-14784,lte,10-08-2018,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:netcommwireless:nwl-25_firmware:*:*:*:*:*:*:*:*,"NetComm Wireless G LTE Light Industrial M2M Router (NWL-25) with firmware 2.0.29.11 and prior. The device is vulnerable to several cross-site scripting attacks, allowing a remote attacker to run arbitrary code on the device.",https://nvd.nist.gov/vuln/detail/CVE-2018-14784,hard(suggested),,,,,
CVE-2018-14785,lte,10-08-2018,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV30,nvd@nist.gov,4,cpe:2.3:o:netcommwireless:nwl-25_firmware:*:*:*:*:*:*:*:*,NetComm Wireless G LTE Light Industrial M2M Router (NWL-25) with firmware 2.0.29.11 and prior. The directory of the device is listed openly without authentication.,https://nvd.nist.gov/vuln/detail/CVE-2018-14785,hard(suggested),,,,,
CVE-2020-5548,lte,01-04-2020,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:yamaha:rtx830_firmware:*:*:*:*:*:*:*:*,"Yamaha LTE VoIP Router(NVR700W firmware Rev.15.00.15 and earlier), Yamaha Gigabit VoIP Router(NVR510 firmware Rev.15.01.14 and earlier), Yamaha Gigabit VPN Router(RTX810 firmware Rev.11.01.33 and earlier, RTX830 firmware Rev.15.02.09 and earlier, RTX",https://nvd.nist.gov/vuln/detail/CVE-2020-5548,hard(suggested),,,,,
CVE-2022-29729,lte,02-06-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:verizon:4g_lte_network_extender_firmware:0.4.038.2131:*:*:*:*:*:*:*,Verizon 4G LTE Network Extender GA4.38 - V0.4.038.2131 utilizes a weak default admin password generation algorithm which generates passwords that are accessible to unauthenticated attackers via the webUI login page.,https://nvd.nist.gov/vuln/detail/CVE-2022-29729,hard(suggested),,,,,
CVE-2022-29730,lte,02-06-2022,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,4,cpe:2.3:o:usr:usr-g808_firmware:1.0.36:*:*:*:*:*:*:*,USR IOT 4G LTE Industrial Cellular VPN Router v1.0.36 was discovered to contain hard-coded credentials for its highest privileged account. The credentials cannot be altered through normal operation of the device.,https://nvd.nist.gov/vuln/detail/CVE-2022-29730,hard(suggested),,,,,
CVE-2018-8059,nginx,11-03-2018,8.8,CVSS:3.0/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,3,cpe:2.3:a:suse:portus:2.3.0:*:*:*:*:*:*:*,"The Djelibeybi configuration examples for use of NGINX in SUSE Portus 2.3, when applied to certain configurations involving Docker Compose, have a Missing SSL Certificate Validation issue because no proxy_ssl_* directives are used.",https://nvd.nist.gov/vuln/detail/CVE-2018-8059,hard(suggested),,,,,
CVE-2022-31766,lte,11-10-2022,8.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,cvssMetricV31,productcert@siemens.com,3,cpe:2.3:o:siemens:ruggedcom_rm1224_firmware:*:*:*:*:*:*:*:*,"A vulnerability has been identified in RUGGEDCOM RM1224 LTE(4G) EU (6GK6108-4AM00-2BA2) (All versions < V7.1.2), RUGGEDCOM RM1224 LTE(4G) NAM (6GK6108-4AM00-2DA2) (All versions < V7.1.2), SCALANCE M804PB (6GK5804-0AP00-2AA2) (All versions < V7.1.2), ",https://nvd.nist.gov/vuln/detail/CVE-2022-31766,hard(suggested),,,,,
CVE-2018-1000653,nginx,20-08-2018,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:zzcms:zzcms:*:*:*:*:*:*:*:*,zzcms version 8.3 and earlier contains a SQL Injection vulnerability in zt/top.php line 5 that can result in could be attacked by sql injection in zzcms in nginx. This attack appear to be exploitable via running zzcms in nginx.,https://nvd.nist.gov/vuln/detail/CVE-2018-1000653,hard(suggested),,,,,
CVE-2019-9945,nginx,23-03-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:softnas:cloud:4.2.0:*:*:*:*:*:*:*,"SoftNAS Cloud 4.2.0 and 4.2.1 allows remote command execution. The NGINX default configuration file has a check to verify the status of a user cookie. If not set, a user is redirected to the login page. An arbitrary value can be provided for this coo",https://nvd.nist.gov/vuln/detail/CVE-2019-9945,hard(suggested),,,,,
CVE-2019-9161,nginx,18-04-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:xinruidz:sundray_wan_controller_firmware:*:*:*:*:*:*:*:*,"WAC on the Sangfor Sundray WLAN Controller version 3.7.4.2 and earlier has a Remote Code Execution issue allowing remote attackers to achieve full access to the system, because shell metacharacters in the nginx_webconsole.php Cookie header can be use",https://nvd.nist.gov/vuln/detail/CVE-2019-9161,hard(suggested),,,,,
CVE-2019-11837,nginx,09-05-2019,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a segmentation fault in String.prototype.toBytes for negative arguments, related to nxt_utf8_next in nxt/nxt_utf8.h and njs_string_offset in njs/njs_string.c.",https://nvd.nist.gov/vuln/detail/CVE-2019-11837,hard(suggested),,,,,
CVE-2019-11838,nginx,09-05-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in Array.prototype.splice after a resize, related to njs_array_prototype_splice in njs/njs_array.c, because of njs_array_expand size mishandling.",https://nvd.nist.gov/vuln/detail/CVE-2019-11838,hard(suggested),,,,,
CVE-2019-11839,nginx,09-05-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in Array.prototype.push after a resize, related to njs_array_prototype_push in njs/njs_array.c, because of njs_array_expand size mishandling.",https://nvd.nist.gov/vuln/detail/CVE-2019-11839,hard(suggested),,,,,
CVE-2019-12206,nginx,20-05-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in nxt_utf8_encode in nxt_utf8.c.",https://nvd.nist.gov/vuln/detail/CVE-2019-12206,hard(suggested),,,,,
CVE-2019-12207,nginx,20-05-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a heap-based buffer over-read in nxt_utf8_decode in nxt/nxt_utf8.c.",https://nvd.nist.gov/vuln/detail/CVE-2019-12207,hard(suggested),,,,,
CVE-2019-12208,nginx,20-05-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in njs_function_native_call in njs/njs_function.c.",https://nvd.nist.gov/vuln/detail/CVE-2019-12208,hard(suggested),,,,,
CVE-2019-13067,nginx,30-06-2019,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:f5:njs:*:*:*:*:*:*:*:*,"njs through 0.3.3, used in NGINX, has a buffer over-read in nxt_utf8_decode in nxt/nxt_utf8.c. This issue occurs after the fix for CVE-2019-12207 is in place.",https://nvd.nist.gov/vuln/detail/CVE-2019-13067,hard(suggested),,,,,
CVE-2019-13980,nginx,19-07-2019,8.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:rangerstudio:directus_7_api:*:*:*:*:*:*:*:*,"In Directus 7 API through 2.3.0, uploading of PHP files is blocked only when the Apache HTTP Server is used, leading to uploads/_/originals remote code execution with nginx.",https://nvd.nist.gov/vuln/detail/CVE-2019-13980,hard(suggested),,,,,
CVE-2019-18371,nginx,23-10-2019,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mi:millet_router_3g_firmware:*:*:*:*:*:*:*:*,"An issue was discovered on Xiaomi Mi WiFi R3G devices before 2.28.23-stable. There is a directory traversal vulnerability to read arbitrary files via a misconfigured NGINX alias, as demonstrated by api-third-party/download/extdisks../etc/config/accou",https://nvd.nist.gov/vuln/detail/CVE-2019-18371,hard(suggested),,,,,
CVE-2017-1000056,kubernetes,17-07-2017,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:kubernetes:kubernetes:1.5.0:*:*:*:*:*:*:*,Kubernetes version 1.5.0-1.5.4 is vulnerable to a privilege escalation in the PodSecurityPolicy admission plugin resulting in the ability to make use of any existing PodSecurityPolicy object.,https://nvd.nist.gov/vuln/detail/CVE-2017-1000056,hard(suggested),,,,,
CVE-2018-1000187,kubernetes,05-06-2018,6.5,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:jenkins:kubernetes:*:*:*:*:*:jenkins:*:*,A exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.7.0 and older in ContainerExecDecorator.java that results in sensitive variables such as passwords being written to logs.,https://nvd.nist.gov/vuln/detail/CVE-2018-1000187,hard(suggested),,,,,
CVE-2018-1999040,kubernetes,01-08-2018,8.8,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:jenkins:kubernetes:*:*:*:*:*:jenkins:*:*,An exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.10.1 and earlier in KubernetesCloud.java that allows attackers to capture credentials with a known credentials ID stored in Jenkins.,https://nvd.nist.gov/vuln/detail/CVE-2018-1999040,hard(suggested),,,,,
CVE-2018-1002103,kubernetes,05-12-2018,8.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,cvssMetricV30,jordan@liggitt.net,2,cpe:2.3:a:kubernetes:minikube:*:*:*:*:*:*:*:*,"In Minikube versions 0.3.0-0.29.0, minikube exposes the Kubernetes Dashboard listening on the VM IP at port 30000. In VM environments where the IP is easy to predict, the attacker can use DNS rebinding to indirectly make requests to the Kubernetes Da",https://nvd.nist.gov/vuln/detail/CVE-2018-1002103,hard(suggested),,,,,
CVE-2019-3779,kubernetes,08-03-2019,8.8,CVSS:3.0/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,security_alert@emc.com,2,cpe:2.3:a:cloudfoundry:container_runtime:*:*:*:*:*:*:*:*,"Cloud Foundry Container Runtime, versions prior to 0.29.0, deploys Kubernetes clusters utilize the same CA (Certificate Authority) to sign and trust certs for ETCD as used by the Kubernetes API. This could allow a user authenticated with a cluster to",https://nvd.nist.gov/vuln/detail/CVE-2019-3779,hard(suggested),,,,,
CVE-2024-27913,frr,28-02-2024,6.5,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,"ospf_te_parse_te in ospfd/ospf_te.c in FRRouting (FRR) through 9.1 allows remote attackers to cause a denial of service (ospfd daemon crash) via a malformed OSPF LSA packet, because of an attempted access to a missing attribute field.",https://nvd.nist.gov/vuln/detail/CVE-2024-27913,hard(suggested),,,,,
CVE-2024-34088,frr,30-04-2024,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,2,cpe:2.3:a:frrouting:frrouting:*:*:*:*:*:*:*:*,"In FRRouting (FRR) through 9.1, it is possible for the get_edge() function in ospf_te.c in the OSPF daemon to return a NULL pointer. In cases where calling functions do not handle the returned NULL value, the OSPF daemon crashes, leading to denial of",https://nvd.nist.gov/vuln/detail/CVE-2024-34088,hard(suggested),,,,,
CVE-2019-19492,freeswitch,02-12-2019,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:freeswitch:freeswitch:*:*:*:*:*:*:*:*,FreeSWITCH 1.6.10 through 1.10.1 has a default password in event_socket.conf.xml.,https://nvd.nist.gov/vuln/detail/CVE-2019-19492,hard(suggested),,,,,
CVE-2020-27613,freeswitch,21-10-2020,8.4,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:bigbluebutton:bigbluebutton:*:*:*:*:*:*:*:*,"The installation procedure in BigBlueButton before 2.2.28 (or earlier) uses ClueCon as the FreeSWITCH password, which allows local users to achieve unintended FreeSWITCH access.",https://nvd.nist.gov/vuln/detail/CVE-2020-27613,hard(suggested),,,,,
CVE-2021-43403,freeswitch,29-09-2022,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:fusionpbx:fusionpbx:*:*:*:*:*:*:*:*,"An issue was discovered in FusionPBX before 4.5.30. The log_viewer.php Log View page allows an authenticated user to choose an arbitrary filename for download (i.e., not necessarily freeswitch.log in the intended directory).",https://nvd.nist.gov/vuln/detail/CVE-2021-43403,hard(suggested),,,,,
CVE-2018-5742,bind9,30-10-2019,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:isc:bind:*:*:*:*:*:*:*:*,"While backporting a feature for a newer branch of BIND9, RedHat introduced a path leading to an assertion failure in buffer.c:420. Affects RedHat versions bind-9.9.4-65.el7 -> bind-9.9.4-72.el7. No ISC releases are affected. Other packages from other",https://nvd.nist.gov/vuln/detail/CVE-2018-5742,hard(suggested),,,,,
CVE-2017-14114,rtp,02-09-2017,6.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:L,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:a:rtpproxy:rtpproxy:*:alpha.20160822:*:*:*:*:*:*,"RTPproxy through 2.2.alpha.20160822 has a NAT feature that results in not properly determining the IP address and port number of the legitimate recipient of RTP traffic, which allows remote attackers to obtain sensitive information or cause a denial ",https://nvd.nist.gov/vuln/detail/CVE-2017-14114,hard(suggested),,,,,
CVE-2019-6686,diameter,23-12-2019,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:f5:big-ip_local_traffic_manager:*:*:*:*:*:*:*:*,"On BIG-IP versions 15.0.0-15.0.1.1, 14.1.0-14.1.2, 14.0.0-14.0.1, 13.1.0-13.1.3.1, the Traffic Management Microkernel (TMM) might stop responding after the total number of diameter connections and pending messages on a single virtual server has reach",https://nvd.nist.gov/vuln/detail/CVE-2019-6686,hard(suggested),,,,,
CVE-2020-6098,diameter,28-07-2020,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:freediameter:freediameter:1.3.2:*:*:*:*:*:*:*,An exploitable denial of service vulnerability exists in the freeDiameter functionality of freeDiameter 1.3.2. A specially crafted Diameter request can trigger a memory corruption resulting in denial-of-service. An attacker can send a malicious packe,https://nvd.nist.gov/vuln/detail/CVE-2020-6098,hard(suggested),,,,,
CVE-2020-14787,diameter,21-10-2020,5.4,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,cvssMetricV31,secalert_us@oracle.com,2,cpe:2.3:a:oracle:communications_diameter_signaling_router:*:*:*:*:*:*:*:*,Vulnerability in the Oracle Communications Diameter Signaling Router (DSR) product of Oracle Communications (component: User Interface). Supported versions that are affected are 8.0.0.0-8.4.0.5. Easily exploitable vulnerability allows low privileged ,https://nvd.nist.gov/vuln/detail/CVE-2020-14787,hard(suggested),,,,,
CVE-2020-14788,diameter,21-10-2020,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,cvssMetricV31,secalert_us@oracle.com,2,cpe:2.3:a:oracle:communications_diameter_signaling_router:*:*:*:*:*:*:*:*,Vulnerability in the Oracle Communications Diameter Signaling Router (DSR) product of Oracle Communications (component: User Interface). Supported versions that are affected are 8.0.0.0-8.4.0.5. Easily exploitable vulnerability allows unauthenticated,https://nvd.nist.gov/vuln/detail/CVE-2020-14788,hard(suggested),,,,,
CVE-2022-23019,diameter,25-01-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:f5:big-ip_access_policy_manager:*:*:*:*:*:*:*:*,"On BIG-IP version 16.1.x before 16.1.2, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.4, and all versions of 13.1.x and 12.1.x, when a message routing type virtual server is configured with both Diameter Session and Router Profiles, undisclosed traffi",https://nvd.nist.gov/vuln/detail/CVE-2022-23019,hard(suggested),,,,,
CVE-2014-3386,gtp,10-10-2014,7.8,AV:N/AC:L/Au:N/C:N/I:N/A:C,cvssMetricV2,nvd@nist.gov,2,cpe:2.3:a:cisco:asa:8.2.5:*:*:*:*:*:*:*,"The GPRS Tunneling Protocol (GTP) inspection engine in Cisco ASA Software 8.2 before 8.2(5.51), 8.4 before 8.4(7.15), 8.7 before 8.7(1.13), 9.0 before 9.0(4.8), and 9.1 before 9.1(5.1) allows remote attackers to cause a denial of service (device relo",https://nvd.nist.gov/vuln/detail/CVE-2014-3386,hard(suggested),,,,,
CVE-2018-19939,gtp,07-12-2018,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mi:mi_a2_lite_firmware:*:*:*:*:*:*:*:*,The Goodix GT9xx touchscreen driver for custom Linux kernels on Xiaomi daisy-o-oss and daisy-p-oss as used in Mi A2 Lite and RedMi6 pro devices through 2018-08-27 has a NULL pointer dereference in kfree after a kmalloc failure in gtp_read_Color in dr,https://nvd.nist.gov/vuln/detail/CVE-2018-19939,hard(suggested),,,,,
CVE-2021-23048,gtp,14-09-2021,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:f5:big-ip_access_policy_manager:*:*:*:*:*:*:*:*,"On BIG-IP version 16.0.x before 16.0.1.2, 15.1.x before 15.1.3.1, 14.1.x before 14.1.4.3, 13.1.x before 13.1.4.1, and all versions of 12.1.x and 11.6.x, when GPRS Tunneling Protocol (GTP) iRules commands or a GTP profile is configured on a virtual se",https://nvd.nist.gov/vuln/detail/CVE-2021-23048,hard(suggested),,,,,
CVE-2022-22235,gtp,18-10-2022,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,sirt@juniper.net,2,cpe:2.3:o:juniper:junos:20.2:-:*:*:*:*:*:*,"An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on SRX Series allows an unauthenticated, network-based, attacker to cause Denial of Service (DoS). A PFE crash wi",https://nvd.nist.gov/vuln/detail/CVE-2022-22235,hard(suggested),,,,,
CVE-2023-23846,gtp,01-02-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:open5gs:open5gs:*:*:*:*:*:*:*:*,"Due to insufficient length validation in the Open5GS GTP library versions prior to versions 2.4.13 and 2.5.7, when parsing extension headers in GPRS tunneling protocol (GPTv1-U) messages, a protocol payload with any extension header length set to zer",https://nvd.nist.gov/vuln/detail/CVE-2023-23846,hard(suggested),,,,,
CVE-2016-5638,5g,24-07-2018,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:netgear:wndr4500_firmware:1.0.1.40_1.0.6877:*:*:*:*:*:*:*,There are few web pages associated with the genie app on the Netgear WNDR4500 running firmware version V1.0.1.40_1.0.6877. Genie app adds some capabilities over the Web GUI and can be accessed even when you are away from home. A remote attacker can a,https://nvd.nist.gov/vuln/detail/CVE-2016-5638,hard(suggested),,,,,
CVE-2020-9241,5g,17-08-2020,7,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:huawei:e6878-370_firmware:10.0.3.1\(h563sp1c00\):*:*:*:*:*:*:*,"Huawei 5G Mobile WiFi E6878-370 with versions of 10.0.3.1(H563SP1C00),10.0.3.1(H563SP21C233) have an improper authorization vulnerability. The device does not restrict certain data received from WAN port. Successful exploit could allow an attacker at",https://nvd.nist.gov/vuln/detail/CVE-2020-9241,hard(suggested),,,,,
CVE-2021-21732,5g,19-05-2021,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:zte:axon_11_5g_firmware:*:*:*:*:*:*:*:*,"A mobile phone of ZTE is impacted by improper access control vulnerability. Due to improper permission settings, third-party applications can read some files in the proc file system without authorization. Attackers could exploit this vulnerability to",https://nvd.nist.gov/vuln/detail/CVE-2021-21732,hard(suggested),,,,,
CVE-2023-30695,5g,10-08-2023,6.7,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,mobile.security@samsung.com,2,cpe:2.3:o:samsung:galaxy_book_go_firmware:-:*:*:*:*:*:*:*,"Out-of-bounds Write vulnerability in SSHDCPAPP TA prior to &quot;SAMSUNG ELECTONICS, CO, LTD. - System Hardware Update - 7/13/2023&quot; in Windows Update for Galaxy book Go, Galaxy book Go 5G, Galaxy book2 Go and Galaxy book2 Pro 360 allows local at",https://nvd.nist.gov/vuln/detail/CVE-2023-30695,hard(suggested),,,,,
